user,max_z_score,is_actual_insider
0.0,8.06508352279663,0.0
1.0,3.6074082771937057,0.0
2.0,7.9531165377299,0.0
3.0,2.764807732899984,0.0
4.0,39.26839141845703,1.0
5.0,1.8187904731432596,0.0
6.0,1.8233074347178142,0.0
7.0,1.91035902261734,0.0
8.0,2.2507798639933267,0.0
9.0,5.471371569633483,0.0
10.0,0.0,0.0
11.0,12.66148390452067,1.0
12.0,16.60277917226156,0.0
13.0,4.882074270248413,0.0
14.0,3.4325652694702153,0.0
15.0,2.1683147621154784,0.0
16.0,2.48174498240153,0.0
17.0,8.0329519144694,0.0
18.0,1.89162015914917,0.0
19.0,5.988136405944824,0.0
20.0,20.733998247782385,0.0
21.0,2.4266213178634644,0.0
22.0,3.32830717086792,0.0
23.0,2.57677639802297,0.0
24.0,2.337764104207357,0.0
25.0,3.3033730522791545,0.0
26.0,20.92377848307292,0.0
27.0,2.9619945335388187,0.0
28.0,52.23742462158203,1.0
29.0,2.970351376533509,0.0
30.0,43.124605280558264,1.0
31.0,36.603460235595705,1.0
32.0,7.611608359018962,0.0
33.0,6.658457412719727,0.0
34.0,1.811309207280477,0.0
35.0,9.203248109817505,0.0
36.0,1.981881888707479,0.0
37.0,24.783479181925454,0.0
38.0,18.260321502685546,0.0
39.0,2.501948226292928,0.0
40.0,1.8574861661593118,0.0
41.0,2.21287970383962,0.0
42.0,1.7507005572319032,0.0
43.0,3.3469389088948565,0.0
44.0,1.7653120795885722,0.0
45.0,1.7505580512682597,0.0
46.0,4.344017186164856,0.0
47.0,4.133154279390971,0.0
48.0,20.137306340535485,0.0
49.0,1.652762416296386e+30,1.0
50.0,2.1317237424850464,0.0
51.0,20.924069824218748,0.0
52.0,2.781522749265035,0.0
53.0,8.301663993199666,0.0
54.0,54.82074447631836,1.0
55.0,3.644886360168457,0.0
56.0,3.0141017278035487,0.0
57.0,5.07906764348348,0.0
58.0,5.069947783152262,0.0
59.0,3.8695903364817306,0.0
60.0,22.269540735880536,0.0
61.0,1.8769740327199302,0.0
62.0,3.357226273218791,0.0
63.0,2.2119100475311284,0.0
64.0,2.208873904546102,0.0
65.0,2.228792856534322,0.0
66.0,13.905438728332518,0.0
67.0,2.398343726793925,0.0
68.0,2.7290110874176023,0.0
69.0,3.320076471964519,0.0
70.0,43.73780863444011,1.0
71.0,3.8085278034210206,0.0
72.0,3.8524074109395348,0.0
73.0,7.493563795089723,0.0
74.0,88.49162846883137,1.0
75.0,2.2353809181849162,0.0
76.0,21.291660079956056,0.0
77.0,19.45624059677124,0.0
78.0,3.093231299718221,0.0
79.0,2.3048721981048583,0.0
80.0,6.113862539927164,0.0
81.0,22.457698103586836,0.0
82.0,1.7951128896077473,0.0
83.0,5.9479356797536225,0.0
84.0,15.569354712168376,1.0
85.0,1.5859936125286845e+30,0.0
86.0,2.476997578938802,0.0
87.0,3.0234310626983643,0.0
88.0,2.2586691649754846,0.0
89.0,1.9569140577316286,0.0
90.0,1.8420580498377486,0.0
91.0,8.825486110051473,0.0
92.0,2.138141180674235,0.0
93.0,3.2804743464787802,0.0
94.0,2.962438910802206,0.0
95.0,13.664817943572997,0.0
96.0,6.011605752309163,0.0
97.0,8.34211903254191,0.0
98.0,21.276623306274413,0.0
99.0,2.848231325149536,0.0
100.0,3.000640239715576,0.0
101.0,6.795247014363607,0.0
102.0,1.6399162236849467,0.0
103.0,7.0339087295532225,0.0
104.0,2.359207207361857,0.0
105.0,4.127443440755209,0.0
106.0,7.085988604227701,0.0
107.0,9.58938652674357,0.0
108.0,4.196523373921713,0.0
109.0,9.0596853129069,0.0
110.0,7.116141764322916,0.0
111.0,55.41081680297852,1.0
112.0,10.389636739095053,0.0
113.0,16.326699498494467,0.0
114.0,7.934798272450766,0.0
115.0,2.1669652048746744,0.0
116.0,2.051775135199229,0.0
117.0,2.025762623945872,0.0
118.0,91.79637247721355,1.0
119.0,2.6280226055781046,0.0
120.0,2.5827667156855267,0.0
121.0,96.61694997151693,1.0
122.0,17.15766064961751,0.0
123.0,10.210404408772787,0.0
124.0,3.159245325724284,0.0
125.0,2.2051739660898844,0.0
126.0,10.775506067276003,0.0
127.0,22.88417418162028,0.0
128.0,30.488589375813802,0.0
129.0,7.970812339782715,0.0
130.0,2.063771889209747,0.0
131.0,10.291628341674803,0.0
132.0,8.107589626312256,0.0
133.0,25.08100153605143,0.0
134.0,22.624081179300944,0.0
135.0,46.98275713602701,1.0
136.0,55.93130195617675,1.0
137.0,2.4167525418599447,0.0
138.0,2.8293409220377606,0.0
139.0,10.667797826131183,0.0
140.0,2.5175201288859053,0.0
141.0,2.205834418932597,0.0
142.0,9.42289716720581,0.0
143.0,19.70617281595866,0.0
144.0,18.03796235402425,0.0
145.0,4.4277864360809325,0.0
146.0,2.2615327199300133,0.0
147.0,1.7619808212916057,0.0
148.0,1.8817296346028647,0.0
149.0,1.9143544936180117,0.0
150.0,1.8384782469771797e+30,0.0
151.0,3.3851961135864257,0.0
152.0,7.089085763295491,0.0
153.0,2.494716488520304,0.0
154.0,0.0,0.0
155.0,2.6546813964843756,0.0
156.0,3.110867535273234,0.0
