Round,PR-AUC,Max-F1,Precision,Recall,Accuracy,Balanced_Accuracy,TP,FP,TN,FN,Optimal-Threshold
0,0.6165125742265766,0.6933333333333334,0.65,0.7428571428571429,0.954,0.8563748079877112,52,28,902,18,16.371356271107988
2,0.6205361116459085,0.6891891891891891,0.6538461538461539,0.7285714285714285,0.954,0.8497695852534561,51,27,903,19,16.446966120402017
4,0.6306594965743624,0.6944444444444444,0.6756756756756757,0.7142857142857143,0.956,0.8442396313364056,50,24,906,20,16.73952796936035
6,0.6449217274431348,0.7205882352941176,0.7424242424242424,0.7,0.962,0.8408602150537634,49,17,913,21,17.544299532572428
8,0.6559328618817082,0.726027397260274,0.6973684210526315,0.7571428571428571,0.96,0.866205837173579,53,23,907,17,16.117820835113527
10,0.6601585144114226,0.7297297297297297,0.6923076923076923,0.7714285714285715,0.96,0.8728110599078341,54,24,906,16,15.832549114227296
12,0.6627522651859398,0.7354838709677419,0.6705882352941176,0.8142857142857143,0.959,0.892089093701997,57,28,902,13,15.247530924479166
14,0.6588712571126798,0.7299270072992701,0.746268656716418,0.7142857142857143,0.963,0.8480030721966205,50,17,913,20,17.127237288157147
16,0.6615948683056697,0.7445255474452555,0.7611940298507462,0.7285714285714285,0.965,0.8556835637480799,51,16,914,19,16.33695036570231
18,0.6609408121454012,0.7384615384615385,0.8,0.6857142857142857,0.966,0.836405529953917,48,12,918,22,16.87368855158488
20,0.669920310327266,0.7464788732394366,0.7361111111111112,0.7571428571428571,0.964,0.8683563748079877,53,19,911,17,15.224571685791018
22,0.6735586047304497,0.7536231884057971,0.7647058823529411,0.7428571428571429,0.966,0.8628264208909371,52,16,914,18,15.168783569335938
24,0.6764561691619495,0.7516778523489933,0.7088607594936709,0.8,0.963,0.8876344086021506,56,23,907,14,13.840059477488198
26,0.6816819144198744,0.7567567567567568,0.717948717948718,0.8,0.964,0.8881720430107527,56,22,908,14,13.936050249735516
28,0.6855338445832975,0.7654320987654321,0.6739130434782609,0.8857142857142857,0.962,0.9267281105990783,62,30,900,8,12.548837623596192
30,0.6825806531425764,0.7701863354037267,0.6813186813186813,0.8857142857142857,0.963,0.9272657450076804,62,29,901,8,12.466793657938638
32,0.6837216946646176,0.7741935483870968,0.7058823529411765,0.8571428571428571,0.965,0.9151305683563749,60,25,905,10,12.593295021057129
34,0.6853877577831727,0.7763157894736842,0.7195121951219512,0.8428571428571429,0.966,0.909062980030722,59,23,907,11,12.867237739562986
36,0.6826127942884019,0.7712418300653595,0.7108433734939759,0.8428571428571429,0.965,0.9085253456221198,59,24,906,11,12.797363090515136
38,0.6812723083790363,0.7625,0.6777777777777778,0.8714285714285714,0.962,0.9201228878648233,61,29,901,9,12.498741213480633
40,0.6806028611656743,0.7692307692307693,0.6976744186046512,0.8571428571428571,0.964,0.9145929339477726,60,26,904,10,12.812238686879477
42,0.6790252541548675,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.968,0.8771121351766513,54,16,914,16,14.249711011250815
44,0.6794883097828721,0.7792207792207793,0.7142857142857143,0.8571428571428571,0.966,0.915668202764977,60,24,906,10,12.762655728658041
46,0.6830527921003664,0.7894736842105263,0.7317073170731707,0.8571428571428571,0.968,0.9167434715821812,60,22,908,10,12.846488698323569
48,0.6797200382152218,0.7866666666666666,0.7375,0.8428571428571429,0.968,0.9101382488479263,59,21,909,11,13.025970935821533
50,0.6779699024853679,0.7763157894736842,0.7195121951219512,0.8428571428571429,0.966,0.909062980030722,59,23,907,11,12.799484507242838
