Round,PR-AUC,Max-F1,Precision,Recall,Accuracy,Balanced_Accuracy,TP,FP,TN,FN,Optimal-Threshold
0,0.6946687285578751,0.7669172932330827,0.8095238095238095,0.7285714285714285,0.969,0.8578341013824884,51,12,918,19,68.2270309193929
2,0.730889291883867,0.8794326241134752,0.8732394366197183,0.8857142857142857,0.983,0.9380184331797234,62,9,921,8,46.22309478759765
4,0.7346869179573774,0.8920863309352518,0.8985507246376812,0.8857142857142857,0.985,0.9390937019969278,62,7,923,8,34.797274907430015
6,0.7434749237313059,0.9,0.9,0.9,0.986,0.946236559139785,63,7,923,7,33.692705408732095
8,0.7470476203615977,0.9,0.9,0.9,0.986,0.946236559139785,63,7,923,7,32.464975395202636
10,0.7441208981079955,0.9,0.9,0.9,0.986,0.946236559139785,63,7,923,7,31.071843668619792
12,0.7406810904799215,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.984,0.9385560675883257,62,8,922,8,30.03905943552653
14,0.7463746274188895,0.9014084507042254,0.8888888888888888,0.9142857142857143,0.986,0.95284178187404,64,8,922,6,26.410918426513675
16,0.7433295381010158,0.9014084507042254,0.8888888888888888,0.9142857142857143,0.986,0.95284178187404,64,8,922,6,27.704336802164715
18,0.7465073454580199,0.9,0.9,0.9,0.986,0.946236559139785,63,7,923,7,27.52184575398763
20,0.7455658452273155,0.8888888888888888,0.8648648648648649,0.9142857142857143,0.984,0.9517665130568356,64,10,920,6,25.11945329030355
22,0.7467157076275973,0.8936170212765957,0.8873239436619719,0.9,0.985,0.9456989247311829,63,8,922,7,26.21146685282389
24,0.7475772657736535,0.8936170212765957,0.8873239436619719,0.9,0.985,0.9456989247311829,63,8,922,7,26.946669438680015
26,0.7448006563807755,0.8873239436619719,0.875,0.9,0.984,0.9451612903225807,63,9,921,7,26.356106605529785
28,0.7445674465466912,0.8936170212765957,0.8873239436619719,0.9,0.985,0.9456989247311829,63,8,922,7,27.909749603271482
30,0.744307644579826,0.8936170212765957,0.8873239436619719,0.9,0.985,0.9456989247311829,63,8,922,7,28.498623708089188
32,0.7413650519147492,0.8936170212765957,0.8873239436619719,0.9,0.985,0.9456989247311829,63,8,922,7,26.29771977742513
34,0.7422307595226424,0.8873239436619719,0.875,0.9,0.984,0.9451612903225807,63,9,921,7,27.82355036417643
36,0.7402182977128142,0.8936170212765957,0.8873239436619719,0.9,0.985,0.9456989247311829,63,8,922,7,28.516247100830075
38,0.7437008359434417,0.8936170212765957,0.8873239436619719,0.9,0.985,0.9456989247311829,63,8,922,7,28.781653340657552
40,0.7422303848739304,0.9,0.9,0.9,0.986,0.946236559139785,63,7,923,7,30.016638946533202
42,0.7406569840985681,0.8936170212765957,0.8873239436619719,0.9,0.985,0.9456989247311829,63,8,922,7,29.992993265787756
44,0.7375069771485027,0.8840579710144928,0.8970588235294118,0.8714285714285714,0.984,0.9319508448540706,61,7,923,9,33.39473876953125
46,0.740908399721981,0.8840579710144928,0.8970588235294118,0.8714285714285714,0.984,0.9319508448540706,61,7,923,9,33.005177408854166
48,0.7395431319589612,0.8840579710144928,0.8970588235294118,0.8714285714285714,0.984,0.9319508448540706,61,7,923,9,33.125743815104165
50,0.7390685835190632,0.8840579710144928,0.8970588235294118,0.8714285714285714,0.984,0.9319508448540706,61,7,923,9,36.834329198201495
52,0.7418218813971418,0.8873239436619719,0.875,0.9,0.984,0.9451612903225807,63,9,921,7,28.35884613037109
54,0.7402280525894512,0.8840579710144928,0.8970588235294118,0.8714285714285714,0.984,0.9319508448540706,61,7,923,9,34.73707753499349
56,0.7416680620988868,0.8873239436619719,0.875,0.9,0.984,0.9451612903225807,63,9,921,7,27.965843683878578
58,0.7370717809885241,0.8840579710144928,0.8970588235294118,0.8714285714285714,0.984,0.9319508448540706,61,7,923,9,36.178927739461265
60,0.7392632633731928,0.8840579710144928,0.8970588235294118,0.8714285714285714,0.984,0.9319508448540706,61,7,923,9,36.544928232828774
62,0.7390804871777168,0.8840579710144928,0.8970588235294118,0.8714285714285714,0.984,0.9319508448540706,61,7,923,9,34.31437637329102
64,0.7435867253013371,0.8873239436619719,0.875,0.9,0.984,0.9451612903225807,63,9,921,7,29.55083791097005
66,0.7430385103289214,0.8873239436619719,0.875,0.9,0.984,0.9451612903225807,63,9,921,7,29.084745992024736
68,0.7429571258212931,0.8840579710144928,0.8970588235294118,0.8714285714285714,0.984,0.9319508448540706,61,7,923,9,36.69421985626221
70,0.7396416105846453,0.8840579710144928,0.8970588235294118,0.8714285714285714,0.984,0.9319508448540706,61,7,923,9,34.98347793579102
72,0.739331672414622,0.8873239436619719,0.875,0.9,0.984,0.9451612903225807,63,9,921,7,28.420614318847655
