Round,PR-AUC,Max-F1,Precision,Recall,Accuracy,Balanced_Accuracy,TP,FP,TN,FN,Optimal-Threshold
0,0.5643915507741533,0.5321100917431193,0.7435897435897436,0.4142857142857143,0.949,0.7017665130568357,29,10,920,41,70.76663876851399
2,0.5870356567405758,0.5413533834586466,0.5714285714285714,0.5142857142857142,0.939,0.742626728110599,36,27,903,34,41.40656705856323
4,0.5209845931176037,0.5,0.6666666666666666,0.4,0.944,0.6924731182795699,28,14,916,42,43.461565017700195
6,0.5583722015149952,0.5289256198347108,0.6274509803921569,0.45714285714285713,0.943,0.7183563748079878,32,19,911,38,38.29519123077393
8,0.5688021450684416,0.5420560747663551,0.7837837837837838,0.4142857142857143,0.951,0.70284178187404,29,8,922,41,40.80122351328532
10,0.5452252234073931,0.5225225225225225,0.7073170731707317,0.4142857142857143,0.947,0.7006912442396314,29,12,918,41,40.177969436645505
12,0.5542390096250635,0.5357142857142857,0.7142857142857143,0.42857142857142855,0.948,0.7078341013824885,30,12,918,40,40.46207285563151
14,0.5667497267486374,0.5185185185185185,0.7368421052631579,0.4,0.948,0.6946236559139785,28,10,920,42,41.87675450642903
16,0.5887184199552666,0.5409836065573771,0.6346153846153846,0.4714285714285714,0.944,0.7254992319508449,33,19,911,37,34.55009396235148
18,0.5955658109762542,0.5523809523809524,0.8285714285714286,0.4142857142857143,0.953,0.7039170506912442,29,6,924,41,40.12276978810628
20,0.6085104844110623,0.5689655172413793,0.717391304347826,0.4714285714285714,0.95,0.7287250384024577,33,13,917,37,33.64225124359131
22,0.6106291777810469,0.5689655172413793,0.717391304347826,0.4714285714285714,0.95,0.7287250384024577,33,13,917,37,32.49968910217285
24,0.6075059275097907,0.5546218487394958,0.673469387755102,0.4714285714285714,0.947,0.7271121351766513,33,16,914,37,32.711934089660645
26,0.6430262544595483,0.584070796460177,0.7674418604651163,0.4714285714285714,0.953,0.7303379416282643,33,10,920,37,33.48323332468669
28,0.6622751657759972,0.5945945945945946,0.8048780487804879,0.4714285714285714,0.955,0.7314132104454685,33,8,922,37,33.921398111979165
30,0.6724484801541254,0.6055045871559633,0.8461538461538461,0.4714285714285714,0.957,0.7324884792626728,33,6,924,37,33.96922251383464
32,0.6710707891441879,0.6055045871559633,0.8461538461538461,0.4714285714285714,0.957,0.7324884792626728,33,6,924,37,33.44608242034912
34,0.6645821905889647,0.5981308411214953,0.8648648648648649,0.45714285714285713,0.957,0.7258832565284178,32,5,925,38,33.60521099090576
36,0.6639256693566035,0.5925925925925926,0.8421052631578947,0.45714285714285713,0.956,0.7253456221198157,32,6,924,38,33.89528106689453
38,0.6853052969603086,0.608,0.6909090909090909,0.5428571428571428,0.951,0.7622887864823349,38,17,913,32,27.34346272786458
40,0.6651918058623113,0.5846153846153846,0.6333333333333333,0.5428571428571428,0.946,0.7596006144393241,38,22,908,32,26.8622821299235
42,0.6607498742273413,0.5892857142857143,0.7857142857142857,0.4714285714285714,0.954,0.7308755760368664,33,9,921,37,32.76563051859538
44,0.665211931524885,0.5981308411214953,0.8648648648648649,0.45714285714285713,0.957,0.7258832565284178,32,5,925,38,34.810320994059246
46,0.6618339976618536,0.5871559633027523,0.8205128205128205,0.45714285714285713,0.955,0.7248079877112135,32,7,923,38,35.615983543396
48,0.6636324496553496,0.5871559633027523,0.8205128205128205,0.45714285714285713,0.955,0.7248079877112135,32,7,923,38,34.90281585693359
50,0.6560475599703927,0.5765765765765766,0.7804878048780488,0.45714285714285713,0.953,0.7237327188940093,32,9,921,38,33.70736607869466
52,0.6561212554228789,0.5714285714285714,0.7619047619047619,0.45714285714285713,0.952,0.723195084485407,32,10,920,38,34.04154190063476
54,0.6516192296223481,0.575,0.5111111111111111,0.6571428571428571,0.932,0.8049155145929339,46,44,886,24,20.852039095560713
56,0.6379959481740547,0.5732484076433121,0.5172413793103449,0.6428571428571429,0.933,0.7988479262672812,45,42,888,25,20.867803643544516
58,0.6613071924218504,0.5794392523364486,0.8378378378378378,0.44285714285714284,0.955,0.7182027649769585,31,6,924,39,36.70099132537842
60,0.6691563014876515,0.5925925925925926,0.8421052631578947,0.45714285714285713,0.956,0.7253456221198157,32,6,924,38,35.88072156270345
62,0.6595445836201156,0.5871559633027523,0.8205128205128205,0.45714285714285713,0.955,0.7248079877112135,32,7,923,38,34.954533907572426
64,0.6607624578440962,0.5871559633027523,0.8205128205128205,0.45714285714285713,0.955,0.7248079877112135,32,7,923,38,34.994537277221674
66,0.6470164772828332,0.5660377358490566,0.5056179775280899,0.6428571428571429,0.931,0.7977726574500767,45,44,886,25,20.948159955342614
68,0.6634517737826058,0.5794392523364486,0.8378378378378378,0.44285714285714284,0.955,0.7182027649769585,31,6,924,39,36.477301851908365
70,0.6381723055163763,0.5636363636363636,0.775,0.44285714285714284,0.952,0.7165898617511521,31,9,921,39,35.944190216064456
72,0.6584541591969477,0.5714285714285714,0.7619047619047619,0.45714285714285713,0.952,0.723195084485407,32,10,920,38,31.365892206827798
74,0.6755982777131027,0.5932203389830508,0.7291666666666666,0.5,0.952,0.743010752688172,35,13,917,35,28.726673482259116
76,0.6465170896497991,0.5637583892617449,0.5316455696202531,0.6,0.935,0.7801075268817204,42,37,893,28,22.47488786061605
78,0.6588858287261445,0.5794392523364486,0.8378378378378378,0.44285714285714284,0.955,0.7182027649769585,31,6,924,39,35.14784436543783
80,0.6618886728986484,0.5871559633027523,0.8205128205128205,0.45714285714285713,0.955,0.7248079877112135,32,7,923,38,34.51355396270752
82,0.6550487670486707,0.5794392523364486,0.8378378378378378,0.44285714285714284,0.955,0.7182027649769585,31,6,924,39,34.888781967163084
84,0.6573759230139825,0.5740740740740741,0.8157894736842105,0.44285714285714284,0.954,0.7176651305683563,31,7,923,39,34.62309342702229
86,0.6588002663449274,0.5636363636363636,0.775,0.44285714285714284,0.952,0.7165898617511521,31,9,921,39,35.08178510030111
88,0.6530322961487223,0.5688073394495413,0.7948717948717948,0.44285714285714284,0.953,0.7171274961597542,31,8,922,39,35.38042115529378
90,0.6637418994496935,0.5961538461538461,0.9117647058823529,0.44285714285714284,0.958,0.719815668202765,31,3,927,39,34.69011784871419
92,0.65463758810179,0.5688073394495413,0.7948717948717948,0.44285714285714284,0.953,0.7171274961597542,31,8,922,39,33.43408744812012
94,0.6706093309237187,0.5794392523364486,0.8378378378378378,0.44285714285714284,0.955,0.7182027649769585,31,6,924,39,33.1564473215739
96,0.6693801227905101,0.5765765765765766,0.7804878048780488,0.45714285714285713,0.953,0.7237327188940093,32,9,921,38,32.114468015034994
98,0.6604684543904044,0.5688073394495413,0.7948717948717948,0.44285714285714284,0.953,0.7171274961597542,31,8,922,39,32.9666818745931
100,0.6490353465302452,0.5535714285714286,0.7380952380952381,0.44285714285714284,0.95,0.7155145929339477,31,11,919,39,33.1673610941569
