user,max_z_score,is_actual_insider
0.0,3.338308790524801,0.0
1.0,2.6398374160130818,0.0
2.0,7.755923633575439,0.0
3.0,2.6352025000254318,0.0
4.0,10.097966766357422,1.0
5.0,1.8380586274464925,0.0
6.0,1.8850780232747397,0.0
7.0,2.0297487481435144,0.0
8.0,2.39721395333608,0.0
9.0,3.9571105400721236,0.0
10.0,0.0,0.0
11.0,5.432976897557577,1.0
12.0,4.5068584760030115,0.0
13.0,3.9813177394866948,0.0
14.0,3.861460256576539,0.0
15.0,2.174229787190755,0.0
16.0,2.675035820007324,0.0
17.0,2.816466407775879,0.0
18.0,1.9208566125233968,0.0
19.0,6.142437674204508,0.0
20.0,6.459983304341634,0.0
21.0,1.6866540233294167,0.0
22.0,2.396346343358358,0.0
23.0,2.4157094669342043,0.0
24.0,2.1418591674168908,0.0
25.0,2.621202597618103,0.0
26.0,3.9917704089482626,0.0
27.0,2.7114977582295734,0.0
28.0,6.324824241002401,1.0
29.0,1.9262136038144433,0.0
30.0,4.068850612640381,1.0
31.0,4.101381559371949,1.0
32.0,4.427207007408142,0.0
33.0,4.546894930203756,0.0
34.0,2.098157343864441,0.0
35.0,2.1801343727111817,0.0
36.0,2.3313707319895425,0.0
37.0,8.08674387296041,0.0
38.0,3.51086043993632,0.0
39.0,2.1017718664805094,0.0
40.0,2.341578605969747,0.0
41.0,2.4374717807769777,0.0
42.0,2.491373003323873,0.0
43.0,2.1341403977076214,0.0
44.0,2.058303060531616,0.0
45.0,1.8951861437161766,0.0
46.0,4.395367867151896,0.0
47.0,2.752316568692526,0.0
48.0,7.181603358586628,0.0
49.0,15.656973203023275,1.0
50.0,2.238161293665568,0.0
51.0,5.44595832824707,0.0
52.0,2.781954488754273,0.0
53.0,6.439132620493571,0.0
54.0,5.747749754587809,1.0
55.0,2.2473356326421103,0.0
56.0,2.748823485374451,0.0
57.0,3.5394050820668546,0.0
58.0,3.3102047999699913,0.0
59.0,3.963275044759115,0.0
60.0,6.4480055109659835,0.0
61.0,2.056269615491231,0.0
62.0,2.5186282491683962,0.0
63.0,1.9760990746816,0.0
64.0,2.3721685441335043,0.0
65.0,1.893431005477905,0.0
66.0,7.83412805557251,0.0
67.0,2.13127215385437,0.0
68.0,2.545279556910197,0.0
69.0,2.405303478240967,0.0
70.0,6.762571309407552,1.0
71.0,2.557366375923157,0.0
72.0,2.619094702402751,0.0
73.0,6.672047357559204,0.0
74.0,15.790988362630207,1.0
75.0,1.791000030040741,0.0
76.0,4.81506422996521,0.0
77.0,5.188974091211955,0.0
78.0,2.65580276966095,0.0
79.0,1.9579153124491375,0.0
80.0,3.482036619186402,0.0
81.0,3.268951929410299,0.0
82.0,2.2184050242106124,0.0
83.0,3.658064618110657,0.0
84.0,4.173843297958375,1.0
85.0,8.91510829925537,0.0
86.0,2.5880335330963136,0.0
87.0,2.9251953506469732,0.0
88.0,2.1608116563161217,0.0
89.0,2.172269277572632,0.0
90.0,2.152080364227295,0.0
91.0,3.797296981811524,0.0
92.0,1.9611968564987183,0.0
93.0,2.264071005185445,0.0
94.0,1.8722324085235595,0.0
95.0,4.208433434168498,0.0
96.0,3.19821044921875,0.0
97.0,2.6650627930959065,0.0
98.0,2.8850972906748455,0.0
99.0,1.959324917793274,0.0
100.0,2.463428381284078,0.0
101.0,3.214921347300212,0.0
102.0,1.7917526380221052,0.0
103.0,3.13445322672526,0.0
104.0,1.8837142848968507,0.0
105.0,5.452347628275554,0.0
106.0,3.805661509831746,0.0
107.0,3.855907767613729,0.0
108.0,3.3834125041961673,0.0
109.0,2.91628137588501,0.0
110.0,3.647634992599487,0.0
111.0,11.866778373718262,1.0
112.0,3.79450996875763,0.0
113.0,4.505689063072205,0.0
114.0,3.1558963203430177,0.0
115.0,3.3018373966217047,0.0
116.0,1.97960692803065,0.0
117.0,2.181467367808024,0.0
118.0,21.23325912475586,1.0
119.0,2.2631927808125814,0.0
120.0,1.881401280562083,0.0
121.0,11.750402221679687,1.0
122.0,3.3997002394994102,0.0
123.0,2.5222383228937786,0.0
124.0,2.3481683111190796,0.0
125.0,2.0077131764094034,0.0
126.0,2.667914161682129,0.0
127.0,4.528647092183431,0.0
128.0,3.827879152297973,0.0
129.0,3.1924678881963096,0.0
130.0,2.0820858295758566,0.0
131.0,4.0679501469930015,0.0
132.0,2.9454717318216965,0.0
133.0,4.5017670726776124,0.0
134.0,5.437929407755536,0.0
135.0,4.184868925412496,1.0
136.0,4.8082798385620125,1.0
137.0,2.0205814743041994,0.0
138.0,2.3892951711018884,0.0
139.0,2.6018271160125734,0.0
140.0,2.4043125025431316,0.0
141.0,2.217456930478414,0.0
142.0,3.643901128768921,0.0
143.0,5.05041506767273,0.0
144.0,5.542128168741862,0.0
145.0,3.0193012332916265,0.0
146.0,1.9036412398020428,0.0
147.0,1.8401159652074177,0.0
148.0,2.147662739753723,0.0
149.0,3.0410043478012088,0.0
150.0,8.92401123046875,0.0
151.0,2.0180428314208982,0.0
152.0,4.856230335235595,0.0
153.0,2.1650205739339192,0.0
154.0,0.0,0.0
155.0,2.038842373689016,0.0
156.0,2.695185585021973,0.0
157.0,2.9539899174372355,0.0
158.0,2.038234741687775,0.0
159.0,2.1374798448880514,0.0
160.0,2.5916265964508054,0.0
161.0,2.067685393492381,0.0
