user,max_z_score,is_actual_insider
0.0,18.47523740768432,0.0
1.0,14.072601941426596,0.0
2.0,17.952639757792156,0.0
3.0,17.135556462605795,0.0
4.0,56.449119237264,1.0
5.0,13.32758415222168,0.0
6.0,14.405458647410077,0.0
7.0,13.164351005554197,0.0
8.0,13.810437723795573,0.0
9.0,22.450839818318684,0.0
10.0,0.0,0.0
11.0,25.44435038884481,1.0
12.0,27.634779205322264,0.0
13.0,21.672016270955407,0.0
14.0,17.45099610010783,0.0
15.0,13.571173019409178,0.0
16.0,13.649393316904705,0.0
17.0,19.825781631469727,0.0
18.0,13.246754334767658,0.0
19.0,6.496223278045654,0.0
20.0,32.66149037679036,0.0
21.0,14.33580784479777,0.0
22.0,13.869451694488525,0.0
23.0,13.917522411346434,0.0
24.0,13.316801153818767,0.0
25.0,14.270945841471354,0.0
26.0,22.215374069213865,0.0
27.0,21.46120796203613,0.0
28.0,63.04034962972005,1.0
29.0,13.57822680155436,0.0
30.0,62.351974156697594,1.0
31.0,38.66190002441406,1.0
32.0,16.691679089864095,0.0
33.0,18.74373929341634,0.0
34.0,14.04479255040487,0.0
35.0,16.22704765319824,0.0
36.0,13.198851451873779,0.0
37.0,28.61606501261393,0.0
38.0,25.524407259623207,0.0
39.0,13.608690090179442,0.0
40.0,13.317551816304524,0.0
41.0,13.265771020253501,0.0
42.0,13.791860682169597,0.0
43.0,14.219288775126138,0.0
44.0,13.956658376057945,0.0
45.0,12.95700632095337,0.0
46.0,14.64899434407552,0.0
47.0,17.52153816223144,0.0
48.0,26.67852451324463,0.0
49.0,2.487729957365365e+30,1.0
50.0,14.893903827667238,0.0
51.0,23.862729288736976,0.0
52.0,20.37840773264567,0.0
53.0,18.26851619720459,0.0
54.0,61.24524958292643,1.0
55.0,14.614739507039387,0.0
56.0,13.768211186726887,0.0
57.0,18.030565586090088,0.0
58.0,14.087979443868,0.0
59.0,4.719011847178142,0.0
60.0,27.199892578125002,0.0
61.0,13.069752273559573,0.0
62.0,14.349997253417968,0.0
63.0,13.287249863942463,0.0
64.0,14.529586067199707,0.0
65.0,13.597949015299479,0.0
66.0,25.122187856038412,0.0
67.0,13.32473197301229,0.0
68.0,15.304923235575359,0.0
69.0,14.321853179931642,0.0
70.0,60.04333697001139,1.0
71.0,14.02403642654419,0.0
72.0,14.952078297932943,0.0
73.0,17.451212774912516,0.0
74.0,110.90969217936197,1.0
75.0,13.46361790339152,0.0
76.0,26.94452537536621,0.0
77.0,22.28707741419474,0.0
78.0,14.129162279764811,0.0
79.0,13.36069465001424,0.0
80.0,17.937953071594237,0.0
81.0,30.537714296976727,0.0
82.0,14.72739440282186,0.0
83.0,17.60579342524211,0.0
84.0,21.25476168314616,1.0
85.0,2.3433493903877062e+30,0.0
86.0,13.228371658325194,0.0
87.0,13.943303089141844,0.0
88.0,13.142960096995035,0.0
89.0,13.22797730763753,0.0
90.0,13.500212198893228,0.0
91.0,17.91917702356974,0.0
92.0,14.297912737528483,0.0
93.0,14.40361967086792,0.0
94.0,14.116329975128174,0.0
95.0,18.444926452636718,0.0
96.0,15.294775854746499,0.0
97.0,19.395980885823565,0.0
98.0,32.52248507181804,0.0
99.0,14.33613151550293,0.0
100.0,13.73206309000651,0.0
101.0,19.129928957621257,0.0
102.0,13.988841044108073,0.0
103.0,17.65174009958903,0.0
104.0,13.598597609202066,0.0
105.0,23.068356285095216,0.0
106.0,19.322019627888995,0.0
107.0,17.423837292989095,0.0
108.0,14.89035669962565,0.0
109.0,20.388643315633136,0.0
110.0,18.045529276529948,0.0
111.0,69.08279271443685,1.0
112.0,17.739434642791746,0.0
113.0,23.880129826863605,0.0
114.0,19.51629409790039,0.0
115.0,13.590010827382406,0.0
116.0,13.867216396331784,0.0
117.0,13.440419610341388,0.0
118.0,116.45070638020833,1.0
119.0,13.78691847483317,0.0
120.0,13.660870666503905,0.0
121.0,128.20281514485677,1.0
122.0,28.108851623535156,0.0
123.0,11.856940987904869,0.0
124.0,13.799645544687905,0.0
125.0,16.627529691060385,0.0
126.0,17.126376508076984,0.0
127.0,30.05757367451986,0.0
128.0,22.147825482686358,0.0
129.0,13.782139631907144,0.0
130.0,13.7223490524292,0.0
131.0,16.087406037648517,0.0
132.0,17.181838588714598,0.0
133.0,30.704478683471677,0.0
134.0,26.376836166381835,0.0
135.0,61.701257324218744,1.0
136.0,66.6215232849121,1.0
137.0,13.223505026499431,0.0
138.0,14.79439317067464,0.0
139.0,22.052238133748375,0.0
140.0,14.108927116394044,0.0
141.0,13.403844629923503,0.0
142.0,19.75503158569336,0.0
143.0,30.010790201822914,0.0
144.0,31.5184917195638,0.0
145.0,13.858229484558104,0.0
146.0,14.385314566294353,0.0
147.0,14.22502955118815,0.0
148.0,13.391350657145182,0.0
149.0,13.61212636311849,0.0
150.0,2.8674552618917255e+30,0.0
151.0,13.21388479868571,0.0
152.0,17.643571065266926,0.0
153.0,14.158305575052895,0.0
154.0,0.0,0.0
155.0,13.617320200602213,0.0
156.0,14.445268688201905,0.0
157.0,13.678709812164307,0.0
158.0,13.524049657185872,0.0
159.0,13.16635258992513,0.0
160.0,16.485795237223307,0.0
161.0,13.437041053771972,0.0
162.0,13.448424962361655,0.0
163.0,76.4182731628418,1.0
164.0,13.337421391805014,0.0
165.0,24.30630940755208,0.0
166.0,13.309708315531415,0.0
167.0,14.693414993286133,0.0
168.0,18.32602057139079,0.0
169.0,17.725785306294757,0.0
170.0,14.684028930664061,0.0
171.0,16.031489651997884,0.0
172.0,12.940619812011718,0.0
173.0,14.147071495056153,0.0
174.0,13.290327021280923,0.0
175.0,31.38235167185465,0.0
176.0,13.54291654586792,0.0
177.0,14.63599645614624,0.0
178.0,21.819740689595545,0.0
179.0,13.831882184346517,0.0
180.0,22.098211313883464,0.0
181.0,15.293060798645017,0.0
182.0,14.139034627278646,0.0
183.0,13.548312714894612,0.0
184.0,21.86210085550944,0.0
185.0,15.04523785909017,0.0
186.0,14.930773188273113,0.0
187.0,14.748907794952393,0.0
188.0,27.83640688578288,0.0
189.0,21.488844356536863,0.0
190.0,15.025134061177573,0.0
191.0,57.581273066202805,1.0
192.0,14.96734884262085,0.0
193.0,13.82035473505656,0.0
194.0,22.146205088297524,0.0
195.0,12.207080160776774,0.0
196.0,14.10170088450114,0.0
197.0,13.264809379577637,0.0
198.0,15.457203350067138,0.0
199.0,49.470999730428055,1.0
200.0,57.87645884195964,1.0
201.0,14.08974657694499,0.0
202.0,49.49953567504883,1.0
203.0,16.725105584462483,0.0
204.0,15.250655447642009,0.0
205.0,13.180478998819988,0.0
206.0,118.28012761433918,1.0
207.0,13.23717841466268,0.0
208.0,22.371364555358884,0.0
209.0,13.769851074218751,0.0
210.0,13.330676301320395,0.0
211.0,116.98827219645182,1.0
212.0,13.313044077555338,0.0
213.0,13.93485294342041,0.0
214.0,13.881118837992352,0.0
215.0,14.206971092224121,0.0
216.0,17.372119483947756,0.0
217.0,16.511292476654052,0.0
218.0,18.989217809041342,0.0
219.0,13.406392796834309,0.0
220.0,13.87288158416748,0.0
221.0,13.797267634073892,0.0
222.0,18.98891258239746,0.0
223.0,18.31475752512614,0.0
224.0,20.92274375915527,0.0
225.0,17.556487108866374,0.0
226.0,17.74125507990519,0.0
227.0,13.354516951243083,0.0
228.0,17.403222789764403,0.0
229.0,11.691062157948814,0.0
230.0,16.687434196472164,0.0
231.0,13.476988162994386,0.0
232.0,0.0,0.0
233.0,13.924577992757163,0.0
234.0,14.449668184916177,0.0
235.0,13.188260555267336,0.0
236.0,13.59299192428589,0.0
237.0,13.246813774108887,0.0
238.0,13.387775955200196,0.0
239.0,27.368646113077798,0.0
240.0,17.57530752817789,0.0
241.0,8.66880909283956,0.0
242.0,13.96547471364339,0.0
243.0,14.068919328053793,0.0
244.0,13.291904640197755,0.0
245.0,13.011283264160157,0.0
246.0,15.496813755035403,0.0
247.0,114.28691172281901,1.0
248.0,17.178713302612305,0.0
249.0,13.327151044209797,0.0
250.0,13.166480178833007,0.0
251.0,13.664981384277345,0.0
252.0,13.559173208872478,0.0
253.0,15.031289431254066,0.0
254.0,13.763953081766765,0.0
255.0,21.426959889729815,0.0
256.0,0.0,0.0
257.0,25.001808560689287,0.0
258.0,14.12411345799764,0.0
259.0,13.785126304626464,0.0
260.0,16.660805835723878,0.0
261.0,13.901064313252766,0.0
262.0,24.35689046223958,0.0
263.0,19.47034910837809,0.0
264.0,25.605428784688314,0.0
265.0,14.905802898406984,0.0
266.0,13.613271617889405,0.0
267.0,14.04213830312093,0.0
268.0,14.590802065531411,0.0
269.0,21.633346519470212,0.0
270.0,13.556612854003907,0.0
271.0,14.141833909352622,0.0
272.0,13.838964080810547,0.0
273.0,13.273293202718099,0.0
274.0,14.66241875330607,0.0
275.0,13.190956503550213,0.0
276.0,14.461897347768149,0.0
277.0,20.136020177205403,0.0
278.0,15.628282699584963,0.0
279.0,20.549736061096194,0.0
280.0,26.061537551879884,0.0
281.0,13.766182022094725,0.0
282.0,13.944673182169595,0.0
283.0,20.791060091654458,0.0
284.0,16.11489760080973,0.0
285.0,14.128287525177,0.0
286.0,13.693693866729737,0.0
287.0,18.31193327585856,0.0
288.0,14.176197268168131,0.0
289.0,14.605895099639893,0.0
290.0,13.169706935882568,0.0
291.0,13.48792282740275,0.0
292.0,0.0,0.0
293.0,7.3052283287048345,0.0
294.0,17.583093694051104,0.0
295.0,20.423273010253904,0.0
296.0,13.591594314575195,0.0
297.0,13.752256914774577,0.0
298.0,13.482854150136312,0.0
299.0,25.937601064046223,0.0
300.0,18.842918885548908,0.0
301.0,25.12946983337402,0.0
302.0,14.521412722269694,0.0
303.0,13.993276329040528,0.0
304.0,23.384843616485597,0.0
305.0,13.29837577819824,0.0
306.0,21.236208674112955,0.0
307.0,22.499002463022865,0.0
308.0,25.07082692464193,0.0
309.0,13.16360492070516,0.0
310.0,14.316398029327393,0.0
311.0,13.245403518676758,0.0
312.0,14.596562061309816,0.0
313.0,13.4796106783549,0.0
314.0,13.559758694966632,0.0
315.0,14.088799260457357,0.0
316.0,13.71903179804484,0.0
317.0,14.371171023050943,0.0
318.0,2.2190532178150256e+30,1.0
319.0,23.151826311747232,0.0
320.0,86.80638496398927,1.0
321.0,24.600405178070066,0.0
322.0,1.51878363646907e+30,0.0
323.0,15.701190369923909,0.0
324.0,16.94798276901245,0.0
325.0,28.988154449462893,0.0
326.0,0.0,0.0
327.0,18.594324226379396,0.0
328.0,14.193965797424317,0.0
329.0,13.43533435821533,0.0
330.0,19.720854663848872,0.0
331.0,13.355825634002684,0.0
332.0,16.194455108642575,0.0
333.0,13.837938741048177,0.0
334.0,13.783335138956707,0.0
335.0,14.183387196858725,0.0
336.0,13.655331783294677,0.0
337.0,13.762313938140869,0.0
338.0,22.908818028767907,0.0
339.0,14.918869959513344,0.0
340.0,17.34162035624186,0.0
341.0,13.087553901672365,0.0
342.0,19.871376037597656,0.0
