Round,PR-AUC,Max-F1,Precision,Recall,Accuracy,Balanced_Accuracy,TP,FP,TN,FN,Optimal-Threshold
0,0.6595513872181676,0.7375886524822695,0.7323943661971831,0.7428571428571429,0.963,0.8612135176651305,52,19,911,18,24.0332278696696
2,0.6692169172162067,0.7375886524822695,0.7323943661971831,0.7428571428571429,0.963,0.8612135176651305,52,19,911,18,23.793629213968913
4,0.6853611270612318,0.7647058823529411,0.7878787878787878,0.7428571428571429,0.968,0.8639016897081413,52,14,916,18,24.3021031443278
6,0.6911887323180076,0.7682119205298014,0.7160493827160493,0.8285714285714286,0.965,0.9019201228878648,58,23,907,12,21.71218688964844
8,0.6877630781973615,0.7692307692307693,0.8333333333333334,0.7142857142857143,0.97,0.8517665130568357,50,10,920,20,24.76271306355794
10,0.6886860772923918,0.7633587786259542,0.819672131147541,0.7142857142857143,0.969,0.8512288786482335,50,11,919,20,25.139994888305665
12,0.6859733682966003,0.765625,0.8448275862068966,0.7,0.97,0.8451612903225807,49,9,921,21,24.638867098490397
14,0.6943207678354718,0.7737226277372263,0.7910447761194029,0.7571428571428571,0.969,0.8710445468509984,53,14,916,17,22.969668820699056
16,0.7154903380903214,0.8181818181818182,0.8709677419354839,0.7714285714285715,0.976,0.8814132104454686,54,8,922,16,23.294853045145672
18,0.7339876713349158,0.8633093525179856,0.8695652173913043,0.8571428571428571,0.981,0.9237327188940092,60,9,921,10,19.200084991455082
20,0.7396974859148825,0.8783783783783784,0.8333333333333334,0.9285714285714286,0.982,0.9572964669738864,65,13,917,5,16.06888942718506
22,0.7378882220330237,0.875,0.8513513513513513,0.9,0.982,0.9440860215053763,63,11,919,7,15.883395729064942
24,0.7349283575080346,0.8714285714285714,0.8714285714285714,0.8714285714285714,0.982,0.9308755760368663,61,9,921,9,16.13265157063802
26,0.7346481579489044,0.8732394366197183,0.8611111111111112,0.8857142857142857,0.982,0.9374807987711213,62,10,920,8,16.015562489827474
28,0.7335874124062265,0.8732394366197183,0.8611111111111112,0.8857142857142857,0.982,0.9374807987711213,62,10,920,8,16.24975073496501
30,0.7313920978437662,0.8671328671328671,0.8493150684931506,0.8857142857142857,0.981,0.9369431643625192,62,11,919,8,15.49691515604655
32,0.729915079955926,0.8671328671328671,0.8493150684931506,0.8857142857142857,0.981,0.9369431643625192,62,11,919,8,15.64731799443563
34,0.7297504542371794,0.8714285714285714,0.8714285714285714,0.8714285714285714,0.982,0.9308755760368663,61,9,921,9,16.176518656412757
36,0.7314328735687432,0.8794326241134752,0.8732394366197183,0.8857142857142857,0.983,0.9380184331797234,62,9,921,8,15.655301475524903
38,0.731256253671539,0.8652482269503546,0.8591549295774648,0.8714285714285714,0.981,0.9303379416282642,61,10,920,9,15.687540334065753
